data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-03-08T00:00:00,15.285714285714286,25.714285714285715,146.42857142857142,280.2857142857143,513.8571428571429,778.1428571428571,696.1428571428571,703.0,484.85714285714283,94.14285714285714
2020-03-09T00:00:00,17.428571428571427,30.857142857142858,164.85714285714286,305.14285714285717,563.1428571428571,854.2857142857143,743.0,731.8571428571429,516.0,106.57142857142857
2020-03-10T00:00:00,18.857142857142858,33.285714285714285,175.42857142857142,319.2857142857143,594.2857142857143,901.5714285714286,769.1428571428571,751.1428571428571,535.4285714285714,113.28571428571429
2020-03-11T00:00:00,22.857142857142858,40.714285714285715,190.85714285714286,342.14285714285717,631.5714285714286,957.2857142857143,802.5714285714286,787.7142857142857,576.4285714285714,124.85714285714286
2020-03-12T00:00:00,26.0,45.42857142857143,201.28571428571428,352.0,643.1428571428571,982.0,816.4285714285714,799.8571428571429,595.2857142857143,127.71428571428571
2020-03-13T00:00:00,27.571428571428573,42.42857142857143,197.85714285714286,336.2857142857143,613.5714285714286,946.0,774.5714285714286,750.1428571428571,573.2857142857143,126.71428571428571
2020-03-14T00:00:00,26.571428571428573,44.714285714285715,199.42857142857142,332.42857142857144,625.2857142857143,957.2857142857143,781.2857142857143,754.4285714285714,599.2857142857143,140.42857142857142
2020-03-15T00:00:00,26.571428571428573,48.42857142857143,200.57142857142858,326.85714285714283,609.4285714285714,932.1428571428571,767.8571428571429,738.2857142857143,597.8571428571429,144.42857142857142
2020-03-16T00:00:00,29.0,50.0,208.0,334.42857142857144,610.1428571428571,922.7142857142857,766.8571428571429,765.0,635.5714285714286,159.85714285714286
2020-03-17T00:00:00,30.0,51.142857142857146,208.85714285714286,326.14285714285717,585.1428571428571,894.2857142857143,740.0,734.0,633.2857142857143,167.42857142857142
2020-03-18T00:00:00,28.428571428571427,47.142857142857146,197.85714285714286,301.57142857142856,547.0,837.0,682.8571428571429,686.8571428571429,609.2857142857143,168.71428571428572
2020-03-19T00:00:00,27.285714285714285,44.857142857142854,195.57142857142858,286.42857142857144,534.7142857142857,791.5714285714286,647.4285714285714,662.7142857142857,610.0,177.0
2020-03-20T00:00:00,26.428571428571427,47.0,190.28571428571428,280.57142857142856,515.2857142857143,753.1428571428571,603.4285714285714,628.0,612.5714285714286,181.14285714285714
2020-03-21T00:00:00,26.0,48.142857142857146,187.14285714285714,274.2857142857143,492.57142857142856,716.2857142857143,564.0,597.8571428571429,607.8571428571429,183.85714285714286
2020-03-22T00:00:00,26.142857142857142,47.42857142857143,183.57142857142858,269.57142857142856,469.7142857142857,685.5714285714286,522.0,565.0,598.4285714285714,189.28571428571428
2020-03-23T00:00:00,22.142857142857142,47.57142857142857,171.71428571428572,245.57142857142858,427.2857142857143,621.0,458.42857142857144,489.2857142857143,553.0,186.57142857142858
2020-03-24T00:00:00,21.714285714285715,48.42857142857143,167.14285714285714,238.57142857142858,419.42857142857144,593.4285714285714,430.14285714285717,471.0,548.7142857142857,194.0
2020-03-25T00:00:00,21.857142857142858,46.57142857142857,159.42857142857142,227.57142857142858,401.14285714285717,550.2857142857143,392.0,430.0,528.5714285714286,196.57142857142858
2020-03-26T00:00:00,21.285714285714285,47.142857142857146,157.14285714285714,225.28571428571428,383.42857142857144,523.8571428571429,363.7142857142857,400.85714285714283,518.8571428571429,207.57142857142858
2020-03-27T00:00:00,21.428571428571427,46.857142857142854,155.85714285714286,216.71428571428572,367.2857142857143,490.7142857142857,341.7142857142857,376.0,495.57142857142856,208.14285714285714
2020-03-28T00:00:00,22.142857142857142,48.42857142857143,162.14285714285714,217.14285714285714,366.0,487.0,331.85714285714283,369.42857142857144,506.0,226.71428571428572
2020-03-29T00:00:00,21.857142857142858,46.0,159.14285714285714,207.57142857142858,354.0,462.85714285714283,313.2857142857143,347.42857142857144,504.42857142857144,234.0
2020-03-30T00:00:00,22.142857142857142,42.57142857142857,153.85714285714286,199.57142857142858,343.7142857142857,434.42857142857144,288.2857142857143,331.7142857142857,493.57142857142856,231.71428571428572
2020-03-31T00:00:00,21.714285714285715,42.285714285714285,152.28571428571428,191.42857142857142,328.7142857142857,408.0,271.57142857142856,307.57142857142856,477.7142857142857,224.42857142857142
2020-04-01T00:00:00,20.285714285714285,42.142857142857146,149.57142857142858,189.71428571428572,318.57142857142856,394.7142857142857,263.42857142857144,294.0,469.42857142857144,224.71428571428572
2020-04-02T00:00:00,19.714285714285715,38.57142857142857,141.28571428571428,177.71428571428572,290.85714285714283,364.42857142857144,241.71428571428572,270.85714285714283,446.42857142857144,215.42857142857142
2020-04-03T00:00:00,19.571428571428573,36.42857142857143,136.0,172.28571428571428,279.42857142857144,356.57142857142856,229.42857142857142,263.0,445.57142857142856,219.42857142857142
2020-04-04T00:00:00,17.857142857142858,31.571428571428573,121.28571428571429,154.57142857142858,252.28571428571428,317.57142857142856,202.57142857142858,234.42857142857142,401.2857142857143,202.85714285714286
2020-04-05T00:00:00,17.428571428571427,30.0,114.0,147.71428571428572,246.14285714285714,305.7142857142857,192.57142857142858,228.57142857142858,382.2857142857143,193.85714285714286
2020-04-06T00:00:00,18.142857142857142,31.285714285714285,112.14285714285714,146.0,238.0,296.0,189.0,225.42857142857142,389.85714285714283,203.0
2020-04-07T00:00:00,17.142857142857142,28.142857142857142,107.28571428571429,141.71428571428572,226.0,281.2857142857143,175.57142857142858,212.14285714285714,375.14285714285717,202.42857142857142
2020-04-08T00:00:00,16.571428571428573,27.857142857142858,103.28571428571429,136.28571428571428,216.42857142857142,269.0,170.14285714285714,209.14285714285714,375.85714285714283,207.14285714285714
2020-04-09T00:00:00,14.714285714285714,26.714285714285715,95.42857142857143,129.85714285714286,204.57142857142858,247.57142857142858,163.42857142857142,194.14285714285714,358.85714285714283,202.28571428571428
2020-04-10T00:00:00,13.857142857142858,27.428571428571427,98.42857142857143,126.42857142857143,200.0,235.0,162.0,187.28571428571428,350.0,200.71428571428572
2020-04-11T00:00:00,15.0,27.857142857142858,96.0,128.57142857142858,193.71428571428572,226.0,159.42857142857142,182.42857142857142,355.85714285714283,205.42857142857142
2020-04-12T00:00:00,15.714285714285714,27.428571428571427,97.57142857142857,124.57142857142857,189.14285714285714,217.14285714285714,158.28571428571428,170.0,346.42857142857144,208.71428571428572
2020-04-13T00:00:00,13.714285714285714,24.285714285714285,94.14285714285714,115.71428571428571,176.57142857142858,206.0,148.85714285714286,155.28571428571428,312.2857142857143,187.14285714285714
2020-04-14T00:00:00,13.285714285714286,24.857142857142858,89.71428571428571,113.28571428571429,170.42857142857142,201.71428571428572,145.85714285714286,158.14285714285714,306.85714285714283,184.14285714285714
2020-04-15T00:00:00,13.571428571428571,23.857142857142858,87.71428571428571,108.57142857142857,162.42857142857142,191.42857142857142,135.14285714285714,148.28571428571428,286.57142857142856,171.28571428571428
2020-04-16T00:00:00,14.714285714285714,25.714285714285715,92.85714285714286,108.71428571428571,165.14285714285714,196.42857142857142,133.71428571428572,157.28571428571428,302.57142857142856,173.71428571428572
2020-04-17T00:00:00,14.0,22.714285714285715,84.42857142857143,102.42857142857143,158.42857142857142,185.42857142857142,120.71428571428571,150.0,289.14285714285717,165.42857142857142
2020-04-18T00:00:00,13.714285714285714,22.714285714285715,83.0,93.0,148.85714285714286,175.0,110.42857142857143,139.42857142857142,260.2857142857143,146.57142857142858
2020-04-19T00:00:00,13.428571428571429,22.571428571428573,79.0,88.71428571428571,139.71428571428572,165.14285714285714,101.57142857142857,135.57142857142858,251.0,136.28571428571428
2020-04-20T00:00:00,13.285714285714286,22.0,74.28571428571429,82.71428571428571,129.85714285714286,151.28571428571428,95.57142857142857,126.71428571428571,235.0,130.71428571428572
2020-04-21T00:00:00,13.285714285714286,22.571428571428573,72.71428571428571,79.28571428571429,125.0,145.42857142857142,91.42857142857143,117.0,218.42857142857142,121.14285714285714
2020-04-22T00:00:00,13.142857142857142,22.571428571428573,68.0,74.42857142857143,121.85714285714286,139.0,87.85714285714286,113.71428571428571,208.57142857142858,113.14285714285714
2020-04-23T00:00:00,12.285714285714286,22.142857142857142,60.714285714285715,65.85714285714286,109.28571428571429,127.57142857142857,79.71428571428571,101.71428571428571,180.71428571428572,103.28571428571429
2020-04-24T00:00:00,12.857142857142858,21.714285714285715,59.714285714285715,64.14285714285714,98.57142857142857,123.14285714285714,76.0,95.0,163.71428571428572,97.85714285714286
2020-04-25T00:00:00,11.285714285714286,20.571428571428573,52.285714285714285,61.0,91.42857142857143,112.85714285714286,67.42857142857143,88.85714285714286,153.71428571428572,93.42857142857143
2020-04-26T00:00:00,10.571428571428571,19.0,47.857142857142854,58.714285714285715,83.85714285714286,104.71428571428571,65.42857142857143,83.28571428571429,140.14285714285714,83.57142857142857
2020-04-27T00:00:00,10.428571428571429,18.571428571428573,45.142857142857146,56.285714285714285,78.71428571428571,99.57142857142857,60.42857142857143,77.28571428571429,132.0,78.71428571428571
2020-04-28T00:00:00,9.857142857142858,16.142857142857142,41.714285714285715,52.285714285714285,73.85714285714286,90.85714285714286,55.714285714285715,74.42857142857143,123.71428571428571,71.85714285714286
2020-04-29T00:00:00,9.0,14.857142857142858,39.57142857142857,52.42857142857143,68.28571428571429,87.85714285714286,53.57142857142857,70.71428571428571,113.14285714285714,66.14285714285714
2020-04-30T00:00:00,9.0,12.857142857142858,35.285714285714285,50.57142857142857,62.42857142857143,77.42857142857143,47.857142857142854,61.142857142857146,96.28571428571429,57.57142857142857
2020-05-01T00:00:00,8.142857142857142,14.0,32.42857142857143,46.714285714285715,62.0,70.57142857142857,45.714285714285715,56.142857142857146,93.85714285714286,52.285714285714285
2020-05-02T00:00:00,8.142857142857142,11.285714285714286,32.57142857142857,43.714285714285715,59.142857142857146,66.28571428571429,44.0,50.285714285714285,87.14285714285714,46.714285714285715
2020-05-03T00:00:00,7.285714285714286,11.571428571428571,31.285714285714285,39.857142857142854,55.714285714285715,63.285714285714285,38.285714285714285,45.57142857142857,80.71428571428571,47.0
2020-05-04T00:00:00,7.428571428571429,12.142857142857142,28.714285714285715,39.857142857142854,51.714285714285715,59.285714285714285,37.142857142857146,42.57142857142857,76.57142857142857,44.42857142857143
2020-05-05T00:00:00,6.857142857142857,12.571428571428571,26.857142857142858,37.857142857142854,50.42857142857143,54.714285714285715,34.285714285714285,37.142857142857146,71.0,41.57142857142857
2020-05-06T00:00:00,6.428571428571429,12.0,27.857142857142858,36.42857142857143,50.714285714285715,53.57142857142857,33.42857142857143,35.285714285714285,68.28571428571429,40.857142857142854
2020-05-07T00:00:00,6.285714285714286,12.857142857142858,26.142857142857142,35.57142857142857,48.0,52.0,31.714285714285715,34.0,66.0,35.0
2020-05-08T00:00:00,7.0,11.285714285714286,24.571428571428573,34.0,44.0,49.857142857142854,31.0,33.0,61.42857142857143,33.0
2020-05-09T00:00:00,6.714285714285714,12.0,21.857142857142858,32.714285714285715,41.142857142857146,45.142857142857146,30.857142857142858,33.142857142857146,59.857142857142854,31.142857142857142
2020-05-10T00:00:00,6.714285714285714,11.857142857142858,21.0,33.285714285714285,39.142857142857146,42.42857142857143,29.857142857142858,32.142857142857146,55.57142857142857,26.428571428571427
2020-05-11T00:00:00,6.571428571428571,10.142857142857142,20.142857142857142,30.857142857142858,37.57142857142857,41.0,27.285714285714285,32.857142857142854,49.857142857142854,24.0
2020-05-12T00:00:00,6.571428571428571,9.285714285714286,19.428571428571427,29.857142857142858,34.42857142857143,42.57142857142857,27.142857142857142,33.142857142857146,48.857142857142854,24.142857142857142
2020-05-13T00:00:00,6.714285714285714,9.285714285714286,18.285714285714285,27.571428571428573,31.571428571428573,39.57142857142857,24.857142857142858,30.857142857142858,45.857142857142854,22.857142857142858
2020-05-14T00:00:00,6.428571428571429,8.285714285714286,18.428571428571427,26.285714285714285,29.571428571428573,38.285714285714285,23.714285714285715,30.0,43.857142857142854,23.0
2020-05-15T00:00:00,4.857142857142857,8.571428571428571,18.428571428571427,24.857142857142858,28.285714285714285,36.42857142857143,22.142857142857142,28.285714285714285,39.285714285714285,19.857142857142858
2020-05-16T00:00:00,4.571428571428571,7.857142857142857,17.571428571428573,24.142857142857142,28.285714285714285,36.42857142857143,22.571428571428573,27.714285714285715,35.714285714285715,19.142857142857142
2020-05-17T00:00:00,4.285714285714286,7.571428571428571,17.0,21.285714285714285,27.714285714285715,32.714285714285715,21.714285714285715,26.285714285714285,35.285714285714285,18.714285714285715
2020-05-18T00:00:00,3.4285714285714284,7.285714285714286,15.714285714285714,20.142857142857142,24.571428571428573,28.0,20.857142857142858,22.571428571428573,34.285714285714285,17.428571428571427
2020-05-19T00:00:00,4.0,6.428571428571429,14.571428571428571,18.571428571428573,23.571428571428573,25.0,20.428571428571427,22.142857142857142,32.857142857142854,16.428571428571427
2020-05-20T00:00:00,3.7142857142857144,5.857142857142857,13.857142857142858,17.0,21.714285714285715,22.714285714285715,21.142857142857142,21.857142857142858,32.142857142857146,15.142857142857142
2020-05-21T00:00:00,3.2857142857142856,5.428571428571429,12.857142857142858,15.0,20.857142857142858,21.428571428571427,20.428571428571427,20.857142857142858,29.0,14.571428571428571
2020-05-22T00:00:00,3.142857142857143,5.0,11.857142857142858,15.714285714285714,19.857142857142858,20.0,19.571428571428573,18.714285714285715,27.714285714285715,13.428571428571429
2020-05-23T00:00:00,2.7142857142857144,5.142857142857143,11.428571428571429,15.0,18.571428571428573,18.428571428571427,17.285714285714285,16.857142857142858,25.571428571428573,13.285714285714286
2020-05-24T00:00:00,2.4285714285714284,5.142857142857143,11.142857142857142,15.285714285714286,16.571428571428573,18.571428571428573,15.857142857142858,15.714285714285714,23.714285714285715,12.714285714285714
2020-05-25T00:00:00,2.5714285714285716,5.285714285714286,11.285714285714286,14.571428571428571,17.0,18.571428571428573,14.714285714285714,14.0,21.857142857142858,11.571428571428571
2020-05-26T00:00:00,2.2857142857142856,5.142857142857143,11.857142857142858,15.714285714285714,17.857142857142858,17.285714285714285,14.428571428571429,12.714285714285714,21.0,10.428571428571429
2020-05-27T00:00:00,2.142857142857143,5.285714285714286,11.714285714285714,15.714285714285714,17.285714285714285,17.285714285714285,13.428571428571429,12.0,20.428571428571427,10.0
2020-05-28T00:00:00,2.0,4.714285714285714,11.571428571428571,15.571428571428571,16.428571428571427,15.285714285714286,12.571428571428571,11.714285714285714,20.428571428571427,8.285714285714286
2020-05-29T00:00:00,2.0,3.857142857142857,10.714285714285714,12.857142857142858,15.428571428571429,13.571428571428571,10.714285714285714,11.714285714285714,18.142857142857142,6.857142857142857
2020-05-30T00:00:00,2.2857142857142856,3.7142857142857144,10.142857142857142,11.857142857142858,14.0,12.714285714285714,9.571428571428571,12.142857142857142,17.0,5.714285714285714
2020-05-31T00:00:00,2.142857142857143,3.0,9.142857142857142,11.0,13.142857142857142,12.714285714285714,9.714285714285714,12.714285714285714,17.0,4.857142857142857
2020-06-01T00:00:00,2.2857142857142856,2.7142857142857144,9.142857142857142,11.571428571428571,13.285714285714286,13.285714285714286,9.571428571428571,13.428571428571429,16.0,4.571428571428571
2020-06-02T00:00:00,2.4285714285714284,3.0,9.0,11.571428571428571,12.428571428571429,13.142857142857142,9.285714285714286,13.0,14.571428571428571,4.714285714285714
2020-06-03T00:00:00,2.7142857142857144,2.7142857142857144,8.571428571428571,11.714285714285714,13.285714285714286,13.714285714285714,9.142857142857142,12.142857142857142,14.571428571428571,4.857142857142857
2020-06-04T00:00:00,2.857142857142857,2.2857142857142856,8.0,11.714285714285714,13.714285714285714,13.571428571428571,8.857142857142858,12.0,13.0,5.428571428571429
2020-06-05T00:00:00,2.857142857142857,3.0,8.571428571428571,13.714285714285714,13.428571428571429,14.571428571428571,9.428571428571429,11.714285714285714,13.714285714285714,6.142857142857143
2020-06-06T00:00:00,2.7142857142857144,2.7142857142857144,8.714285714285714,15.285714285714286,13.285714285714286,14.571428571428571,10.142857142857142,10.142857142857142,13.0,4.857142857142857
2020-06-07T00:00:00,2.857142857142857,2.7142857142857144,8.285714285714286,15.857142857142858,14.285714285714286,14.428571428571429,10.285714285714286,8.857142857142858,11.857142857142858,5.0
2020-06-08T00:00:00,3.142857142857143,2.857142857142857,8.0,15.142857142857142,13.714285714285714,13.428571428571429,10.285714285714286,8.142857142857142,11.857142857142858,5.571428571428571
2020-06-09T00:00:00,2.857142857142857,2.857142857142857,8.428571428571429,14.285714285714286,13.714285714285714,12.857142857142858,10.0,8.142857142857142,11.714285714285714,5.571428571428571
2020-06-10T00:00:00,2.5714285714285716,2.7142857142857144,8.857142857142858,14.285714285714286,14.285714285714286,13.142857142857142,10.285714285714286,8.714285714285714,11.428571428571429,5.428571428571429
2020-06-11T00:00:00,2.4285714285714284,3.5714285714285716,9.285714285714286,13.571428571428571,13.285714285714286,13.285714285714286,9.714285714285714,8.0,11.142857142857142,5.285714285714286
2020-06-12T00:00:00,2.2857142857142856,3.0,9.142857142857142,12.714285714285714,13.571428571428571,13.142857142857142,9.714285714285714,8.428571428571429,11.428571428571429,5.0
2020-06-13T00:00:00,2.2857142857142856,3.0,9.571428571428571,11.0,12.714285714285714,12.428571428571429,8.857142857142858,9.142857142857142,11.285714285714286,5.142857142857143
2020-06-14T00:00:00,2.2857142857142856,3.142857142857143,9.285714285714286,10.285714285714286,12.857142857142858,12.0,8.571428571428571,9.0,12.0,4.571428571428571
2020-06-15T00:00:00,1.8571428571428572,3.4285714285714284,9.0,10.142857142857142,12.285714285714286,12.285714285714286,8.571428571428571,8.571428571428571,11.0,3.2857142857142856
2020-06-16T00:00:00,1.8571428571428572,3.7142857142857144,9.0,10.571428571428571,12.571428571428571,12.0,8.142857142857142,8.0,11.142857142857142,2.857142857142857
2020-06-17T00:00:00,2.0,4.142857142857143,8.857142857142858,10.857142857142858,12.285714285714286,10.714285714285714,8.142857142857142,7.571428571428571,10.571428571428571,2.7142857142857144
2020-06-18T00:00:00,2.2857142857142856,3.4285714285714284,8.0,11.0,12.285714285714286,10.571428571428571,7.714285714285714,6.571428571428571,10.571428571428571,2.2857142857142856
2020-06-19T00:00:00,3.142857142857143,3.5714285714285716,7.571428571428571,10.571428571428571,11.714285714285714,10.714285714285714,6.857142857142857,5.714285714285714,9.428571428571429,2.142857142857143
2020-06-20T00:00:00,3.5714285714285716,3.4285714285714284,8.285714285714286,10.285714285714286,12.571428571428571,10.428571428571429,7.571428571428571,4.857142857142857,9.714285714285714,2.4285714285714284
2020-06-21T00:00:00,3.4285714285714284,3.857142857142857,8.428571428571429,11.714285714285714,11.571428571428571,10.714285714285714,7.857142857142857,4.571428571428571,9.0,2.142857142857143
2020-06-22T00:00:00,3.857142857142857,3.4285714285714284,9.142857142857142,11.571428571428571,11.714285714285714,10.428571428571429,7.142857142857143,5.571428571428571,9.428571428571429,2.4285714285714284
2020-06-23T00:00:00,4.0,2.857142857142857,8.857142857142858,11.142857142857142,12.0,11.571428571428571,7.571428571428571,5.428571428571429,8.714285714285714,2.4285714285714284
2020-06-24T00:00:00,4.0,2.857142857142857,8.857142857142858,10.857142857142858,11.0,12.285714285714286,7.0,5.714285714285714,8.571428571428571,2.2857142857142856
2020-06-25T00:00:00,4.0,3.0,9.285714285714286,10.428571428571429,10.857142857142858,11.285714285714286,7.428571428571429,7.142857142857143,8.285714285714286,2.2857142857142856
2020-06-26T00:00:00,3.857142857142857,3.0,9.428571428571429,10.714285714285714,11.142857142857142,10.142857142857142,7.571428571428571,7.285714285714286,8.714285714285714,2.0
2020-06-27T00:00:00,3.5714285714285716,3.4285714285714284,8.142857142857142,10.857142857142858,12.428571428571429,10.142857142857142,8.0,8.0,9.428571428571429,2.142857142857143
2020-06-28T00:00:00,4.142857142857143,3.5714285714285716,8.285714285714286,10.0,13.0,9.714285714285714,7.285714285714286,8.571428571428571,9.714285714285714,2.142857142857143
2020-06-29T00:00:00,3.857142857142857,3.857142857142857,7.714285714285714,10.285714285714286,12.571428571428571,9.428571428571429,6.857142857142857,8.0,8.428571428571429,2.7142857142857144
2020-06-30T00:00:00,3.7142857142857144,4.285714285714286,8.0,11.0,11.428571428571429,9.285714285714286,6.142857142857143,8.857142857142858,9.285714285714286,2.5714285714285716
2020-07-01T00:00:00,3.7142857142857144,4.0,7.571428571428571,11.571428571428571,12.571428571428571,9.0,6.571428571428571,8.857142857142858,9.285714285714286,2.7142857142857144
2020-07-02T00:00:00,3.5714285714285716,4.285714285714286,8.285714285714286,11.857142857142858,12.428571428571429,9.857142857142858,7.428571428571429,7.285714285714286,9.0,3.0
2020-07-03T00:00:00,3.7142857142857144,5.0,8.571428571428571,13.0,13.285714285714286,10.857142857142858,8.285714285714286,7.428571428571429,8.0,2.857142857142857
2020-07-04T00:00:00,3.857142857142857,5.0,9.0,14.142857142857142,12.142857142857142,12.285714285714286,7.0,6.857142857142857,7.428571428571429,2.2857142857142856
2020-07-05T00:00:00,3.5714285714285716,4.857142857142857,9.857142857142858,14.571428571428571,11.428571428571429,12.285714285714286,7.142857142857143,6.714285714285714,6.714285714285714,3.0
2020-07-06T00:00:00,3.5714285714285716,5.285714285714286,10.714285714285714,14.285714285714286,13.0,13.142857142857142,8.0,7.428571428571429,8.142857142857142,2.4285714285714284
