data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-03-29T00:00:00,32.142857142857146,66.0,278.57142857142856,376.2857142857143,656.0,920.2857142857143,651.8571428571429,663.0,815.1428571428571,336.7142857142857
2020-03-30T00:00:00,33.0,67.85714285714286,273.57142857142856,377.85714285714283,631.1428571428571,864.5714285714286,597.0,618.8571428571429,802.2857142857143,338.7142857142857
2020-03-31T00:00:00,34.142857142857146,70.0,270.85714285714283,372.42857142857144,614.1428571428571,826.8571428571429,569.0,592.4285714285714,789.5714285714286,341.7142857142857
2020-04-01T00:00:00,31.285714285714285,70.28571428571429,269.7142857142857,371.42857142857144,607.4285714285714,813.7142857142857,553.0,573.5714285714286,783.2857142857143,348.0
2020-04-02T00:00:00,28.857142857142858,68.28571428571429,264.85714285714283,364.85714285714283,583.8571428571429,783.1428571428571,523.4285714285714,539.4285714285714,769.2857142857143,352.42857142857144
2020-04-03T00:00:00,29.285714285714285,65.42857142857143,253.14285714285714,346.0,556.2857142857143,751.0,492.7142857142857,511.14285714285717,747.5714285714286,352.2857142857143
2020-04-04T00:00:00,29.714285714285715,67.14285714285714,262.7142857142857,340.0,546.0,718.5714285714286,466.0,499.7142857142857,765.7142857142857,376.85714285714283
2020-04-05T00:00:00,29.571428571428573,69.0,260.14285714285717,336.85714285714283,533.4285714285714,689.1428571428571,444.85714285714283,488.42857142857144,799.1428571428571,408.85714285714283
2020-04-06T00:00:00,27.857142857142858,69.71428571428571,256.42857142857144,332.7142857142857,526.2857142857143,677.2857142857143,434.7142857142857,496.7142857142857,867.8571428571429,466.7142857142857
2020-04-07T00:00:00,27.571428571428573,68.0,254.28571428571428,327.14285714285717,518.0,668.1428571428571,413.14285714285717,478.57142857142856,878.2857142857143,490.14285714285717
2020-04-08T00:00:00,27.428571428571427,67.0,249.57142857142858,314.14285714285717,501.85714285714283,641.2857142857143,394.57142857142856,466.57142857142856,865.5714285714286,498.7142857142857
2020-04-09T00:00:00,26.714285714285715,62.285714285714285,234.14285714285714,286.14285714285717,457.57142857142856,574.4285714285714,362.0,441.0,836.8571428571429,486.0
2020-04-10T00:00:00,26.142857142857142,58.857142857142854,223.71428571428572,280.14285714285717,431.85714285714283,538.7142857142857,343.14285714285717,421.42857142857144,828.0,491.7142857142857
2020-04-11T00:00:00,25.0,54.57142857142857,205.85714285714286,261.14285714285717,418.14285714285717,504.7142857142857,333.2857142857143,404.7142857142857,820.0,495.85714285714283
2020-04-12T00:00:00,25.142857142857142,52.57142857142857,202.14285714285714,250.0,396.57142857142856,477.85714285714283,314.42857142857144,380.85714285714283,792.2857142857143,491.42857142857144
2020-04-13T00:00:00,27.0,46.857142857142854,199.85714285714286,234.71428571428572,380.42857142857144,452.42857142857144,294.2857142857143,346.2857142857143,710.4285714285714,458.14285714285717
2020-04-14T00:00:00,25.428571428571427,44.285714285714285,194.14285714285714,221.28571428571428,367.2857142857143,421.0,283.42857142857144,337.0,687.1428571428571,456.0
2020-04-15T00:00:00,27.0,43.142857142857146,188.14285714285714,219.71428571428572,357.42857142857144,411.85714285714283,275.0,328.7142857142857,671.7142857142857,437.85714285714283
2020-04-16T00:00:00,27.428571428571427,46.42857142857143,194.57142857142858,235.71428571428572,380.0,434.85714285714283,284.85714285714283,332.42857142857144,681.8571428571429,448.42857142857144
2020-04-17T00:00:00,27.285714285714285,47.42857142857143,199.28571428571428,229.14285714285714,379.2857142857143,425.57142857142856,278.0,326.85714285714283,680.2857142857143,444.7142857142857
2020-04-18T00:00:00,29.0,45.57142857142857,194.57142857142858,218.85714285714286,357.42857142857144,406.14285714285717,250.14285714285714,301.57142857142856,625.5714285714286,416.57142857142856
2020-04-19T00:00:00,27.857142857142858,44.57142857142857,184.85714285714286,207.85714285714286,336.2857142857143,388.7142857142857,235.57142857142858,291.85714285714283,602.4285714285714,397.85714285714283
2020-04-20T00:00:00,26.285714285714285,48.142857142857146,175.28571428571428,200.85714285714286,320.0,367.7142857142857,226.14285714285714,281.42857142857144,583.5714285714286,379.42857142857144
2020-04-21T00:00:00,26.285714285714285,47.714285714285715,166.85714285714286,196.28571428571428,303.7142857142857,355.14285714285717,214.57142857142858,261.7142857142857,544.4285714285714,353.7142857142857
2020-04-22T00:00:00,24.142857142857142,49.57142857142857,167.0,193.0,304.0,351.7142857142857,211.85714285714286,253.85714285714286,519.0,343.42857142857144
2020-04-23T00:00:00,24.142857142857142,50.285714285714285,159.57142857142858,183.42857142857142,283.7142857142857,337.0,197.14285714285714,237.28571428571428,479.0,318.7142857142857
2020-04-24T00:00:00,23.857142857142858,49.714285714285715,151.28571428571428,176.28571428571428,267.14285714285717,324.0,186.28571428571428,225.57142857142858,446.42857142857144,300.42857142857144
2020-04-25T00:00:00,22.142857142857142,49.285714285714285,146.14285714285714,173.14285714285714,263.57142857142856,324.2857142857143,183.28571428571428,221.0,431.7142857142857,296.85714285714283
2020-04-26T00:00:00,20.714285714285715,47.57142857142857,141.71428571428572,173.42857142857142,264.57142857142856,326.42857142857144,180.42857142857142,207.42857142857142,394.57142857142856,276.2857142857143
2020-04-27T00:00:00,18.571428571428573,42.714285714285715,127.85714285714286,156.42857142857142,232.14285714285714,290.85714285714283,157.85714285714286,180.42857142857142,344.42857142857144,245.71428571428572
2020-04-28T00:00:00,18.285714285714285,42.142857142857146,125.42857142857143,150.28571428571428,221.14285714285714,280.57142857142856,150.85714285714286,169.85714285714286,324.42857142857144,221.42857142857142
2020-04-29T00:00:00,19.285714285714285,39.142857142857146,119.0,145.28571428571428,211.71428571428572,269.14285714285717,145.57142857142858,162.14285714285714,311.57142857142856,208.42857142857142
2020-04-30T00:00:00,18.571428571428573,36.57142857142857,114.57142857142857,136.14285714285714,202.57142857142858,258.85714285714283,141.28571428571428,153.71428571428572,297.7142857142857,197.0
2020-05-01T00:00:00,18.142857142857142,36.857142857142854,108.14285714285714,129.71428571428572,190.85714285714286,244.42857142857142,133.85714285714286,138.71428571428572,269.2857142857143,186.42857142857142
2020-05-02T00:00:00,18.714285714285715,37.0,99.14285714285714,125.14285714285714,175.85714285714286,230.0,124.85714285714286,126.14285714285714,238.85714285714286,154.42857142857142
2020-05-03T00:00:00,19.571428571428573,36.857142857142854,93.28571428571429,111.28571428571429,156.71428571428572,211.14285714285714,112.71428571428571,112.28571428571429,213.28571428571428,138.0
2020-05-04T00:00:00,20.285714285714285,40.142857142857146,98.28571428571429,119.85714285714286,166.71428571428572,224.28571428571428,122.0,114.85714285714286,206.57142857142858,134.14285714285714
2020-05-05T00:00:00,19.857142857142858,40.285714285714285,95.14285714285714,118.0,165.85714285714286,215.14285714285714,116.14285714285714,108.57142857142857,198.42857142857142,128.57142857142858
2020-05-06T00:00:00,18.714285714285715,39.714285714285715,94.57142857142857,116.0,163.14285714285714,214.57142857142858,113.28571428571429,103.0,192.71428571428572,126.14285714285714
2020-05-07T00:00:00,18.571428571428573,39.142857142857146,89.71428571428571,109.85714285714286,154.57142857142858,202.42857142857142,104.28571428571429,95.42857142857143,170.14285714285714,114.14285714285714
2020-05-08T00:00:00,18.428571428571427,36.42857142857143,84.42857142857143,102.14285714285714,146.14285714285714,193.57142857142858,96.85714285714286,85.28571428571429,150.0,96.28571428571429
2020-05-09T00:00:00,16.428571428571427,32.714285714285715,78.0,92.57142857142857,137.14285714285714,174.85714285714286,91.28571428571429,80.28571428571429,137.57142857142858,89.42857142857143
2020-05-10T00:00:00,16.0,31.857142857142858,75.85714285714286,92.0,127.14285714285714,155.42857142857142,83.57142857142857,74.42857142857143,125.85714285714286,78.57142857142857
2020-05-11T00:00:00,14.857142857142858,27.0,71.0,82.71428571428571,115.14285714285714,140.85714285714286,74.42857142857143,67.71428571428571,114.28571428571429,68.71428571428571
2020-05-12T00:00:00,14.285714285714286,25.857142857142858,69.85714285714286,80.28571428571429,109.57142857142857,141.85714285714286,72.85714285714286,67.28571428571429,110.14285714285714,66.85714285714286
2020-05-13T00:00:00,14.285714285714286,25.285714285714285,70.14285714285714,81.0,108.28571428571429,136.85714285714286,73.0,68.14285714285714,109.0,67.28571428571429
2020-05-14T00:00:00,13.0,23.0,68.71428571428571,79.28571428571429,105.85714285714286,130.57142857142858,70.57142857142857,65.14285714285714,103.85714285714286,62.285714285714285
2020-05-15T00:00:00,11.714285714285714,21.285714285714285,66.14285714285714,78.57142857142857,101.28571428571429,124.57142857142857,69.14285714285714,65.57142857142857,97.42857142857143,58.714285714285715
2020-05-16T00:00:00,10.714285714285714,21.428571428571427,63.42857142857143,76.28571428571429,98.14285714285714,122.71428571428571,67.0,61.285714285714285,88.28571428571429,54.42857142857143
2020-05-17T00:00:00,10.285714285714286,19.142857142857142,56.142857142857146,72.42857142857143,95.0,115.14285714285714,67.28571428571429,59.857142857142854,79.28571428571429,49.142857142857146
2020-05-18T00:00:00,11.571428571428571,20.142857142857142,54.285714285714285,70.71428571428571,95.57142857142857,112.71428571428571,67.0,56.42857142857143,74.42857142857143,45.714285714285715
2020-05-19T00:00:00,11.428571428571429,19.571428571428573,50.42857142857143,67.85714285714286,92.28571428571429,104.14285714285714,64.14285714285714,52.714285714285715,68.14285714285714,42.142857142857146
2020-05-20T00:00:00,10.714285714285714,18.571428571428573,49.285714285714285,64.0,89.14285714285714,102.57142857142857,62.142857142857146,50.0,64.42857142857143,40.42857142857143
2020-05-21T00:00:00,10.714285714285714,18.714285714285715,48.714285714285715,61.285714285714285,83.42857142857143,100.57142857142857,63.42857142857143,48.42857142857143,57.714285714285715,38.0
2020-05-22T00:00:00,10.857142857142858,17.714285714285715,47.142857142857146,58.285714285714285,80.0,95.14285714285714,62.57142857142857,47.0,54.0,32.57142857142857
2020-05-23T00:00:00,10.571428571428571,17.285714285714285,44.42857142857143,55.142857142857146,74.85714285714286,91.28571428571429,62.57142857142857,46.857142857142854,50.857142857142854,30.0
2020-05-24T00:00:00,10.857142857142858,17.428571428571427,45.714285714285715,50.42857142857143,72.28571428571429,89.57142857142857,61.0,44.285714285714285,48.57142857142857,28.428571428571427
2020-05-25T00:00:00,9.857142857142858,15.428571428571429,41.857142857142854,46.857142857142854,65.28571428571429,80.28571428571429,55.0,42.57142857142857,42.857142857142854,26.142857142857142
2020-05-26T00:00:00,9.142857142857142,14.714285714285714,41.285714285714285,47.285714285714285,63.714285714285715,77.85714285714286,56.285714285714285,41.0,39.714285714285715,24.857142857142858
2020-05-27T00:00:00,8.714285714285714,15.571428571428571,39.714285714285715,46.857142857142854,62.57142857142857,74.28571428571429,55.0,40.57142857142857,40.285714285714285,24.0
2020-05-28T00:00:00,9.285714285714286,15.142857142857142,36.285714285714285,45.285714285714285,59.714285714285715,68.71428571428571,51.857142857142854,39.142857142857146,41.142857142857146,21.428571428571427
2020-05-29T00:00:00,7.428571428571429,13.571428571428571,30.142857142857142,36.0,49.714285714285715,56.142857142857146,43.285714285714285,32.857142857142854,35.714285714285715,18.428571428571427
2020-05-30T00:00:00,7.0,13.571428571428571,29.0,33.142857142857146,46.285714285714285,51.142857142857146,38.857142857142854,30.0,34.142857142857146,16.428571428571427
2020-05-31T00:00:00,5.857142857142857,12.571428571428571,28.0,30.142857142857142,43.57142857142857,48.285714285714285,35.285714285714285,30.428571428571427,31.142857142857142,12.285714285714286
2020-06-01T00:00:00,6.428571428571429,13.571428571428571,27.428571428571427,29.571428571428573,43.142857142857146,46.142857142857146,36.285714285714285,29.714285714285715,33.57142857142857,11.142857142857142
2020-06-02T00:00:00,6.428571428571429,12.857142857142858,26.571428571428573,27.142857142857142,42.0,43.714285714285715,32.857142857142854,30.0,32.57142857142857,11.285714285714286
2020-06-03T00:00:00,6.857142857142857,12.857142857142858,26.857142857142858,27.571428571428573,41.285714285714285,44.42857142857143,32.142857142857146,30.428571428571427,31.142857142857142,11.142857142857142
2020-06-04T00:00:00,6.0,12.428571428571429,26.0,27.0,39.714285714285715,43.57142857142857,29.714285714285715,30.714285714285715,27.714285714285715,10.857142857142858
2020-06-05T00:00:00,7.571428571428571,14.571428571428571,32.285714285714285,32.142857142857146,45.142857142857146,52.57142857142857,35.0,34.714285714285715,27.714285714285715,12.142857142857142
2020-06-06T00:00:00,8.285714285714286,13.857142857142858,34.285714285714285,34.42857142857143,46.857142857142854,50.142857142857146,37.142857142857146,35.42857142857143,26.428571428571427,12.0
2020-06-07T00:00:00,9.285714285714286,15.285714285714286,32.57142857142857,38.857142857142854,47.857142857142854,53.42857142857143,41.142857142857146,34.285714285714285,27.142857142857142,11.428571428571429
2020-06-08T00:00:00,8.714285714285714,14.428571428571429,32.857142857142854,39.0,45.57142857142857,55.57142857142857,39.285714285714285,35.142857142857146,25.285714285714285,13.142857142857142
2020-06-09T00:00:00,9.571428571428571,14.714285714285714,32.857142857142854,38.0,44.857142857142854,55.285714285714285,40.42857142857143,35.857142857142854,25.714285714285715,13.285714285714286
2020-06-10T00:00:00,9.714285714285714,13.857142857142858,32.0,37.0,45.42857142857143,54.285714285714285,41.42857142857143,35.42857142857143,25.857142857142858,13.285714285714286
2020-06-11T00:00:00,11.142857142857142,14.142857142857142,33.57142857142857,35.142857142857146,44.857142857142854,52.714285714285715,41.0,35.285714285714285,25.428571428571427,11.714285714285714
2020-06-12T00:00:00,10.571428571428571,14.428571428571429,31.142857142857142,33.42857142857143,44.857142857142854,48.285714285714285,38.142857142857146,33.57142857142857,26.285714285714285,11.714285714285714
2020-06-13T00:00:00,10.857142857142858,14.285714285714286,29.857142857142858,30.714285714285715,42.42857142857143,48.714285714285715,34.714285714285715,31.714285714285715,25.714285714285715,10.428571428571429
2020-06-14T00:00:00,9.285714285714286,13.571428571428571,27.714285714285715,26.428571428571427,39.714285714285715,40.285714285714285,28.714285714285715,28.428571428571427,23.857142857142858,10.571428571428571
2020-06-15T00:00:00,9.714285714285714,13.428571428571429,27.714285714285715,25.857142857142858,39.285714285714285,35.857142857142854,29.571428571428573,25.571428571428573,21.857142857142858,8.571428571428571
2020-06-16T00:00:00,9.714285714285714,14.285714285714286,26.0,27.0,37.285714285714285,34.714285714285715,28.571428571428573,24.0,20.714285714285715,8.142857142857142
2020-06-17T00:00:00,9.428571428571429,15.571428571428571,26.142857142857142,28.0,37.0,34.0,27.571428571428573,23.571428571428573,20.0,8.285714285714286
2020-06-18T00:00:00,8.428571428571429,16.142857142857142,28.714285714285715,31.714285714285715,39.285714285714285,36.42857142857143,29.571428571428573,20.428571428571427,18.285714285714285,8.714285714285714
2020-06-19T00:00:00,9.285714285714286,15.714285714285714,29.857142857142858,32.714285714285715,37.0,38.142857142857146,30.714285714285715,18.857142857142858,19.285714285714285,7.857142857142857
2020-06-20T00:00:00,8.571428571428571,15.285714285714286,28.714285714285715,31.571428571428573,34.285714285714285,35.142857142857146,29.571428571428573,16.428571428571427,19.142857142857142,7.0
2020-06-21T00:00:00,8.714285714285714,14.428571428571429,28.428571428571427,32.57142857142857,32.857142857142854,34.714285714285715,29.0,16.571428571428573,18.142857142857142,5.857142857142857
2020-06-22T00:00:00,8.142857142857142,14.142857142857142,25.571428571428573,29.857142857142858,31.857142857142858,33.285714285714285,24.571428571428573,16.0,17.428571428571427,5.285714285714286
2020-06-23T00:00:00,7.571428571428571,12.857142857142858,27.428571428571427,29.428571428571427,31.571428571428573,31.857142857142858,23.285714285714285,14.428571428571429,16.285714285714285,5.142857142857143
2020-06-24T00:00:00,7.428571428571429,11.571428571428571,28.571428571428573,29.285714285714285,32.42857142857143,33.0,22.714285714285715,14.142857142857142,15.714285714285714,5.0
2020-06-25T00:00:00,7.571428571428571,10.714285714285714,26.285714285714285,27.142857142857142,31.714285714285715,29.0,19.285714285714285,13.857142857142858,16.0,4.0
2020-06-26T00:00:00,6.285714285714286,10.142857142857142,26.142857142857142,25.428571428571427,30.285714285714285,26.285714285714285,17.142857142857142,14.0,13.428571428571429,3.0
2020-06-27T00:00:00,7.0,12.142857142857142,27.571428571428573,26.142857142857142,30.142857142857142,25.0,17.285714285714285,14.428571428571429,12.714285714285714,3.857142857142857
2020-06-28T00:00:00,7.142857142857143,12.571428571428571,29.142857142857142,26.714285714285715,31.714285714285715,25.571428571428573,18.142857142857142,14.571428571428571,13.0,4.428571428571429
2020-06-29T00:00:00,7.571428571428571,13.428571428571429,31.285714285714285,28.714285714285715,31.714285714285715,25.285714285714285,19.857142857142858,14.714285714285714,13.571428571428571,4.571428571428571
2020-06-30T00:00:00,8.285714285714286,14.714285714285714,31.0,32.714285714285715,36.0,27.142857142857142,19.714285714285715,16.142857142857142,14.571428571428571,4.285714285714286
2020-07-01T00:00:00,8.285714285714286,15.428571428571429,30.571428571428573,33.285714285714285,35.714285714285715,26.714285714285715,20.285714285714285,16.714285714285715,15.714285714285714,4.571428571428571
2020-07-02T00:00:00,9.428571428571429,15.714285714285714,31.285714285714285,33.42857142857143,33.57142857142857,27.0,19.428571428571427,16.857142857142858,16.0,4.857142857142857
2020-07-03T00:00:00,11.285714285714286,14.857142857142858,30.142857142857142,34.42857142857143,34.857142857142854,26.142857142857142,20.142857142857142,17.0,16.857142857142858,5.571428571428571
2020-07-04T00:00:00,12.714285714285714,13.571428571428571,30.857142857142858,35.714285714285715,38.142857142857146,29.285714285714285,19.571428571428573,16.428571428571427,17.0,5.0
2020-07-05T00:00:00,12.428571428571429,12.428571428571429,30.285714285714285,36.0,37.714285714285715,28.285714285714285,18.857142857142858,15.857142857142858,16.714285714285715,5.714285714285714
2020-07-06T00:00:00,13.142857142857142,12.714285714285714,30.571428571428573,36.714285714285715,37.857142857142854,29.571428571428573,17.857142857142858,15.857142857142858,14.714285714285714,6.571428571428571
2020-07-07T00:00:00,13.0,12.857142857142858,31.714285714285715,33.0,34.142857142857146,28.714285714285715,17.714285714285715,15.285714285714286,14.0,7.142857142857143
2020-07-08T00:00:00,14.142857142857142,12.428571428571429,32.0,33.0,32.714285714285715,28.285714285714285,17.571428571428573,14.714285714285714,13.285714285714286,6.428571428571429
2020-07-09T00:00:00,13.714285714285714,12.571428571428571,30.0,31.714285714285715,31.428571428571427,27.0,17.571428571428573,14.857142857142858,11.857142857142858,6.857142857142857
2020-07-10T00:00:00,13.0,12.857142857142858,31.714285714285715,33.0,31.571428571428573,27.428571428571427,16.714285714285715,14.428571428571429,12.142857142857142,6.714285714285714
2020-07-11T00:00:00,10.714285714285714,13.714285714285714,31.714285714285715,34.0,30.571428571428573,25.285714285714285,15.714285714285714,13.571428571428571,11.428571428571429,6.142857142857143
2020-07-12T00:00:00,12.428571428571429,15.714285714285714,32.57142857142857,34.285714285714285,31.857142857142858,27.142857142857142,15.0,13.142857142857142,10.714285714285714,5.142857142857143
2020-07-13T00:00:00,12.285714285714286,16.857142857142858,34.57142857142857,36.714285714285715,31.714285714285715,25.571428571428573,14.714285714285714,14.0,12.285714285714286,4.571428571428571
